actual,predicted_linear,predicted_xgboost,predicted_random_forest
5.4,5.036239362573582,5.3921957,5.338993753836366
5.0,4.440480743110754,5.0474777,5.003330250884194
5.0,4.468655390920375,4.9695888,5.044947344668786
5.1,4.488861149227226,4.863952,4.958099663878756
4.8,4.238471671445701,4.758717,4.8102613844971565
4.0,3.4423877183276943,3.9349337,4.028881968862146
4.0,3.4193516646456033,4.0118423,3.970537645912109
3.9,3.267286347589973,3.9211223,3.9543541959865354
3.9,3.2475609858167758,3.7635386,3.8468675466688507
3.8,3.1967361782568062,3.6651165,3.620537107086794
3.5,2.9438640059489813,3.5211532,3.493718406786473
3.5,2.9498708574175723,3.5211532,3.493718406786473
3.3,2.57686221863424,3.2819507,3.2550466497143162
2.9,2.2591612849978304,2.990541,2.955169964815627
2.5,1.69328594829841,2.449045,2.599974213995089
2.0,1.2689271715227903,2.040902,2.0665662712864785
2.1,1.3059836165184322,2.040902,2.0665662712864785
2.4,1.7417960069822769,2.4279437,2.3111073283250447
3.1,2.4595733287467425,3.123577,2.9999023781471252
4.4,3.92973193719299,4.351372,4.459576442327471
5.3,5.00034137821153,5.271272,5.218173250755813
6.0,6.044476910607884,6.0374093,5.955284278841856
5.6,5.559360767154239,5.596481,5.51170867165922
5.8,5.777945755161113,5.7761717,5.683807918993232
5.9,5.761189211274299,5.8454127,5.821407696859263
6.0,5.802572674369266,6.065548,5.926217748516396
4.2,3.5650765313090815,4.100223,4.032350592112273
5.8,5.465976633374339,5.8027296,5.952588855793988
6.1,5.930793780752374,6.161214,6.064114314346171
6.0,5.725484054560731,5.9853168,6.032238889813393
5.1,4.612265504501423,4.9314666,5.006706724620865
5.0,4.51334397538858,4.8225365,4.999214274627156
5.0,4.671418069014905,4.8235426,4.999214274627156
5.3,5.171568553816812,5.2699637,5.305363133736494
4.5,4.135404164326388,4.5223327,4.490832651713666
4.1,3.7383995843399376,4.222352,4.2329682047897
4.2,3.761882862839805,4.222352,4.2329682047897
4.6,4.096499954720102,4.5108776,4.496136435318387
4.6,4.219244186182394,4.5857744,4.596423209423076
4.4,4.1307201508784885,4.4471974,4.463134437333236
4.1,3.842682281626203,4.2193675,4.068375407246976
3.9,3.506469191758505,3.9061878,3.9602155177422396
3.9,3.619210769809243,3.99922,4.0356356359229
3.9,3.5416250151730893,3.9251392,4.001585147052691
3.9,3.502495443747968,3.8558493,3.8625753135356287
3.9,3.5215343268162798,3.9044213,3.9602155177422396
3.6,3.2336907686341405,3.621135,3.671280420896847
3.3,2.808716092431972,3.3083274,3.309879162481707
3.5,3.276796622731851,3.4315162,3.4396443615913945
3.7,3.2480884845317846,3.607854,3.578240252300569
3.5,3.049278512398274,3.537047,3.568639908892471
2.9,2.3542489798646997,2.8305023,2.873111148584617
2.5,2.1018646868833244,2.5177276,2.685796926325707
2.5,2.0806573373160333,2.5179517,2.685796926325707
2.6,2.2615139557603854,2.6678374,2.7606729033503314
2.7,2.37058621067019,2.681016,2.77476825936085
2.5,2.227055698936212,2.5739193,2.5084202922236183
2.3,1.9911232292725671,2.3742547,2.3142448143195526
1.7,1.3895829346993125,1.6529309,1.7380718869007163
1.1,0.9030044551359637,1.1875795,1.0562334545651608
0.5,0.20074051209569888,0.50878817,0.5952494601598262
0.1,0.15705162245653526,0.21247491,0.142416570429492
0.5,0.4723571042801993,0.3827004,0.45960149631401187
0.6,0.5715770291681821,0.66005224,0.5766690494184986
-0.2,0.1728660111667395,-0.1955646,-0.1683682461143296
-0.2,-0.2072529617255583,-0.36507094,-0.21463855467520396
-0.1,-0.30983108783836855,-0.055296402,-0.13695039483940763
0.3,0.543274897807251,0.515985,0.3647958971008385
0.4,0.8410985529555006,0.46287692,0.38975545654007765
-0.5,-0.13228983387889315,-0.41536993,-0.4819325765771814
-0.1,0.07022753335416354,-0.12750162,-0.1222188033287258
-0.5,-0.3144167245804539,-0.32505637,-0.5314090680326106
-0.5,-0.3111942652816566,-0.47631174,-0.27296786817409485
-0.9,-0.7498591522014806,-1.0447677,-0.9676305046487879
-1.6,-1.2379018205461776,-1.4684023,-1.5291738762410727
-1.5,-1.334090114273728,-1.6200869,-1.4656537478182536
-1.5,-1.3246795229152397,-1.6200869,-1.4656537478182536
-0.9,-0.7291293603935927,-0.9217815,-1.0900724782528501
-1.9,-1.6298065957919547,-1.8257767,-1.8841179317993713
-3.1,-2.874622898111234,-3.0485804,-2.9735950096330743
-3.1,-3.0392915168661645,-3.1210876,-2.976562683188983
-3.2,-3.024039042047079,-3.4746037,-3.1007145518977075
-3.1,-2.9123481594616862,-3.1052017,-2.9735950096330743
-2.9,-2.6966051114199274,-3.1072342,-2.8937933770925373
-2.7,-2.392123026075339,-2.7048686,-2.718702321029645
-2.5,-2.200948638906894,-2.5853863,-2.488342932530149
-2.1,-2.05786078210987,-2.308368,-2.2783331178418744
-2.5,-2.4280134270711713,-2.7284698,-2.5405885253231713
-2.8,-2.7459198127056794,-2.7478611,-2.740490609587545
-1.3,-0.8406591851688603,-1.3250152,-1.3408110640969715
-0.7,0.11874488024798069,-0.70869946,-0.6265761516227275
-0.4,0.709765256788863,-0.3086836,-0.4547410077807514
0.4,1.716731219363524,0.51432973,0.46111131693282487
0.8,2.189099033085128,0.84989154,0.9020349793076889
1.0,2.259689983144483,0.9636215,0.9252548513733447
0.9,2.0609633837623704,0.94358534,0.9285881847066781
0.8,1.7955804161834834,0.800209,0.8046290805929094
-1.1,-1.8295286672439701,-1.0861157,-1.0746514270062713
-1.0,-1.8543644128755048,-1.0599532,-0.9850903415402396
-1.1,-1.7809430128694075,-1.0939364,-1.1969174992862983
-1.5,-1.9740918729111598,-1.3533344,-1.4539783324724715
-1.7,-2.194169002316599,-1.6534514,-1.6868339356042303
-1.9,-2.2489911719435938,-2.0247645,-1.8720956475402126
-2.2,-2.343235279777538,-2.1833162,-2.1142362708138176
-2.6,-2.76986008550179,-2.4624825,-2.6965675525953405
-2.8,-2.813832031044896,-2.8526444,-2.7929418093432905
-2.7,-2.5742518079308567,-2.8254354,-2.689066314949737
-2.9,-2.8067240815119163,-3.0829065,-2.9252870447650774
-3.3,-2.9477663266345218,-3.4154313,-3.16269910885479
-3.4,-3.0109394831265277,-3.2804632,-3.5237881356559537
-3.9,-3.7851315501301883,-3.8700395,-3.9194547667433675
-4.7,-4.223483225781585,-4.933021,-4.795720998235883
-4.3,-3.822482306815907,-4.2294807,-4.4068246567277125
-4.0,-3.255156075510918,-3.9244561,-4.058124313013606
-3.8,-2.716569277927661,-3.8471599,-3.7514832643843743
-3.4,-2.567776968354238,-3.4735994,-3.4015649570755233
-3.5,-2.5720521571676116,-3.4627142,-3.446212883428725
-3.6,-2.5557289780698653,-3.4261591,-3.479048252803669
-3.6,-2.335049091686159,-3.683615,-3.511327542451148
-3.8,-2.7509675066073456,-3.7532928,-3.789136799256152
-3.8,-2.895564275777488,-3.8511484,-3.85558505822889
-4.4,-3.3861220461730284,-4.446907,-4.437486423382736
-4.6,-3.241468696986047,-4.3158226,-4.359500439058437
-5.0,-3.637733151972675,-4.787393,-5.031943522176177
-5.3,-3.851989557908446,-5.2976923,-5.374492796110116
-6.0,-4.601261199878273,-6.050021,-5.965632862963178
-6.5,-5.477228377145536,-7.079239,-6.6325681187626335
-7.0,-6.265855125503023,-7.1871758,-7.062263395182733
-7.5,-6.707915968457755,-7.1871758,-7.426090532356323
-7.8,-7.328168739554741,-8.09163,-7.715083872378103
-8.4,-8.02263555400858,-8.09163,-8.374596241495935
-8.9,-8.607700790070552,-8.935024,-9.04778122577521
-9.5,-9.356414761286182,-9.869832,-9.502802677338469
-9.5,-9.194150336719126,-9.871113,-9.446726448245524
-9.2,-8.687064340544495,-8.879617,-9.14240447536872
-7.6,-6.647251917576469,-7.8769174,-7.628711831248739
-6.2,-4.57604076817784,-6.652007,-6.375179220951988
-5.4,-3.3181720588997337,-5.6757407,-5.392570989345753
-4.6,-2.109633568457056,-4.7132425,-4.532333048257173
-4.1,-1.5505710517154654,-4.130059,-4.217462253387829
-3.8,-1.4638848733833214,-3.445031,-3.74163610774014
-3.7,-1.4578850635790985,-3.579886,-3.767455913750754
-3.9,-1.6345322205292163,-3.568841,-3.7959054292665995
-4.3,-2.257365884389735,-4.410447,-4.394975078831299
-4.6,-2.5103479938613944,-4.4084144,-4.561553457041168
-4.7,-2.5994788441364918,-4.931616,-4.7143160493540845
-4.7,-2.4203955349350608,-4.832516,-4.666735378305768
-5.2,-2.9023034372257044,-5.5502467,-5.144984061704662
-5.6,-3.1921957485567347,-5.4315352,-5.610499031776271
-6.3,-4.147396345836384,-6.506294,-6.1153201833864035
-6.4,-4.4175227729044195,-6.50368,-6.190927453233012
-6.6,-4.818424835984345,-6.663548,-6.669172002433656
-6.8,-4.935927111944636,-6.6686954,-6.924211626890736
-6.8,-4.8383569616052995,-6.505713,-6.89422777011023
-7.2,-5.32351140875366,-7.4873853,-7.217411508499184
-7.5,-5.352838381877078,-7.4011507,-7.66262513421633
-7.6,-5.4583030061678315,-7.394253,-7.712199674537914
-7.8,-5.78133225989869,-8.224608,-8.036394029894838
-7.6,-5.5959339355412325,-7.489233,-7.691605837076422
-7.3,-5.545700245063934,-7.4628544,-7.24547927240328
-7.2,-6.417351727132356,-7.1704655,-7.188494480562877
-7.1,-6.443712722081578,-7.2594175,-6.996218428705456
-6.7,-6.996736668849579,-6.744173,-6.6580586109625255
-6.3,-6.793204024683021,-6.415872,-6.212732751780712
-5.3,-5.993827047634973,-5.08098,-5.135807811665991
-3.6,-4.4554279649894895,-3.5245662,-3.7175153756061796
-3.0,-3.5925216578267225,-3.0252352,-2.9387666072742515
-2.2,-2.816099070801471,-2.215399,-2.1663306460852247
-1.5,-2.2681645596314723,-1.4292371,-1.6272692592685107
-0.7,-1.3480770812057017,-0.63062984,-0.6391873817422455
-0.9,-1.789790234662469,-1.0063668,-0.9382140960458727
-1.2,-2.1447563927901356,-1.3244399,-1.2604892629361597
-1.6,-2.307116034673328,-1.6542795,-1.6793773361095368
-1.6,-2.3907815630913376,-1.5416304,-1.7000605673201812
-1.8,-2.4495451688272993,-1.8623996,-1.8112240147289327
-1.3,-1.6624900280315345,-1.1770782,-1.2457126038559465
-0.8,-1.0262695383064298,-0.832448,-0.9199638750275214
-0.3,-0.4808312712005005,-0.28804204,-0.3470250439526751
-0.2,-0.5764593561537623,-0.2450506,-0.2012894702148925
-0.4,-0.7234418645139513,-0.38527188,-0.47606231947047156
-0.8,-1.2919414926134607,-0.7636319,-0.7324230302470748
-0.9,-1.4880171457736324,-0.93447286,-0.8298663288596707
-1.1,-1.7368313035981515,-1.0472982,-1.0453241863426266
-1.1,-1.6014169697464453,-1.0904052,-1.0281197428459619
-0.7,-1.164692450165262,-0.5312226,-0.571731477417994
-0.5,-1.096603357026929,-0.40217754,-0.4584031385038106
-0.4,-0.9459623991348707,-0.40217754,-0.3812643698457026
0.0,-0.5283699572567713,0.074731715,0.06274724729400209
-0.9,-1.453118904693568,-0.7582876,-0.8268350527738961
-1.5,-2.468283982142708,-1.5877492,-1.4982405166779214
-1.5,-2.3287260968090635,-1.5516086,-1.7000605673201812
-1.6,-2.174991747005926,-1.6326609,-1.5529128663998868
-1.8,-2.1265718155228583,-1.6601251,-1.7400825433681972
-2.0,-2.4710888343941306,-2.1620712,-1.9177195918323569
-2.1,-2.2491964594153586,-2.1723793,-2.145929792177123
-2.5,-2.317785276638702,-2.3224127,-2.5144115783881738
-2.9,-2.634171788942105,-3.0709705,-2.9032527910411083
-3.1,-2.9380002220355763,-3.0750473,-3.008906939621545
-3.4,-3.1490542168916917,-3.486179,-3.12098972103485
-3.6,-3.3930901031517564,-3.4880269,-3.5663112080769395
-4.2,-4.120233200210492,-3.8910193,-3.980483884087469
-5.0,-5.0217233262197425,-5.067777,-4.894565651338493
-5.6,-5.985482195118102,-5.7815266,-5.536299242143522
-5.7,-6.122351238215835,-5.780905,-5.726197331802889
-5.9,-6.37406978080876,-5.790662,-5.870216743001124
-6.1,-6.579646541480031,-6.335603,-6.026888737560803
-5.6,-5.8889288039992,-5.7746973,-5.508252483768287
-4.3,-4.252258351383553,-4.456867,-4.226971358378779
-3.6,-3.5103660983210503,-3.7953992,-3.719816701074485
-3.7,-3.3268825176538996,-3.6800387,-3.636204538524699
-3.3,-2.9248749100858333,-3.2749946,-3.391808888006549
-3.1,-2.6820866799745957,-2.9275527,-2.998388029329415
-2.8,-2.3941926005910332,-2.8183985,-2.841467026852156
-3.0,-2.7105925998298446,-2.920544,-2.998388029329415
-3.2,-2.9491657537510747,-3.2783933,-3.391808888006549
-3.1,-2.582483346051781,-3.160066,-2.9683303216615458
-3.3,-2.6728101055626894,-3.494293,-3.374498241596226
-3.6,-2.9331602368332312,-3.566606,-3.4992403390870597
-3.6,-2.9705356138818217,-3.499137,-3.5575789330307326
-4.1,-3.506595985518061,-4.133708,-4.150236010414888
-4.5,-3.834947354486957,-4.7297983,-4.488496771742394
-5.0,-4.564623486162468,-5.3859673,-5.097796675900675
-5.1,-4.6944388300775515,-5.3827715,-5.132119053914476
-5.3,-4.966801746183059,-5.395312,-5.3479864284516285
-5.7,-5.408207923376565,-5.3968945,-5.521937545704861
-6.0,-5.840638434633448,-5.9647503,-5.958900812456241
-6.6,-6.588976310194887,-6.7447186,-6.6488492306783495
-6.9,-6.924055256308321,-6.825267,-6.894846928727777
-6.9,-7.01355501109613,-6.8190994,-7.013634134541286
-7.3,-7.3854704331118555,-7.5996118,-7.194207176870954
-6.4,-6.464235878705992,-6.8197513,-6.404154971194159
-4.5,-3.7721292480187074,-4.651494,-4.576703073673438
-3.7,-2.6702400974774747,-3.8464289,-3.7126901585851972
-3.7,-2.5314994696344044,-3.7310238,-3.7722163230656753
-3.1,-2.112185573908242,-3.428638,-3.2828685829340776
-3.0,-1.7580652554078497,-3.228649,-3.1095224792484664
-2.7,-1.5206314784892712,-2.7475257,-2.7392960271916427
-3.1,-1.8126209786082228,-3.1848898,-3.0494516692933775
-3.2,-1.7540661313542998,-3.0641267,-3.058805477626844
-3.4,-1.9503484680781469,-3.558992,-3.429922948806082
-3.6,-2.0321889170466676,-3.5295126,-3.674104875107561
-4.1,-2.3545214707445012,-4.092105,-4.180893862741405
-4.3,-2.767590495904372,-4.1070957,-4.21498116099992
-4.7,-3.09783864572897,-4.7407746,-4.741441208852424
-4.4,-3.149140938057272,-4.3440933,-4.328656819755621
-5.2,-3.94578617063744,-5.397426,-5.221385576755779
-6.0,-5.071668476770299,-6.2103615,-6.055774073824503
-6.3,-5.596441224287737,-6.271157,-6.335930140858618
-6.2,-5.298277243706934,-6.232468,-6.199475274410482
-6.4,-5.696026577232445,-6.271157,-6.4287596368852755
-6.2,-5.152317273287736,-6.2103615,-6.121078236327952
-5.3,-4.362026990533728,-5.582986,-5.269559863933628
-4.9,-3.7619396229032276,-4.8843837,-4.950579477560778
-4.5,-3.2245264096940502,-4.34512,-4.359500439058437
-3.2,-1.5383740842937357,-3.3761158,-3.170481654592893
-2.6,-1.0151697126089374,-2.9310782,-2.85129474953039
-2.9,-0.850885582222574,-2.768931,-2.7703141762500496
-2.2,-0.46579437345270236,-2.4054413,-2.335356376287034
-1.7,-0.17300418726265576,-1.6922115,-1.5867246837601443
-1.6,-0.9671859998252827,-1.5646777,-1.6205998957763534
-2.0,-1.5777134347857285,-1.8225073,-1.8841179317993713
-2.3,-2.0382106196485523,-2.270403,-2.239457277494972
-2.9,-2.9413310343935706,-2.8377435,-2.8818613302107674
-3.5,-3.465841926905121,-3.600161,-3.5676645602193715
-3.6,-3.433195873402255,-3.4688327,-3.6951188758113567
-3.6,-3.278959040459135,-3.3984942,-3.6869492209361345
-3.7,-3.4588085900439793,-3.7836986,-3.8140121626286443
-4.1,-3.960086336053898,-3.8613782,-3.980483884087469
-4.4,-4.336458994430274,-4.446466,-4.378213447336348
-4.0,-4.279712610069659,-4.2534494,-4.175066893271107
-3.9,-4.161217660009449,-3.7846615,-3.8567255099867492
-3.8,-4.22357357561058,-3.8841195,-3.855948369437091
-3.3,-3.736594023200034,-3.156715,-3.319541639692348
-2.5,-3.0556116921311727,-2.5994184,-2.494192049610928
-2.3,-2.836012024481917,-2.208892,-2.2695578645135672
-2.6,-3.346978041261174,-2.473761,-2.485402205406613
-2.0,-2.5846047082605352,-1.9309999,-2.022146421809251
-2.4,-3.3027997063475567,-2.3389528,-2.340897419517453
-2.3,-3.084349152222714,-2.264099,-2.2994106385579003
-1.8,-2.451528153275511,-1.7594043,-1.8083190765026849
-1.2,-2.0954390000745065,-1.3146919,-1.2604892629361597
-1.1,-1.6779906274420782,-1.0718691,-1.0357455480130704
-0.8,-1.414244593866421,-0.8203949,-0.728976616009261
-0.6,-1.221546936174846,-0.66823655,-0.5740647652501868
-0.3,-0.7776860189965973,-0.31003335,-0.2249626252189417
-0.5,-1.0841572304677456,-0.5285699,-0.3743447406922864
-1.0,-1.6759062207533688,-0.97028047,-1.003801237239377
-0.8,-1.0436881234555386,-0.75671494,-0.7324230302470748
-1.2,-1.6658289570993077,-1.0713931,-1.0746514270062713
-0.9,-1.4356952877883984,-1.040597,-0.9850903415402396
-1.0,-1.6711858391824777,-1.033618,-1.0453241863426266
-1.2,-1.8116131877249089,-1.2321186,-1.190002738138003
-1.0,-1.7215706849667143,-1.1805749,-1.1223229252409785
-0.9,-1.3514160409787834,-0.9448143,-0.9657605613878502
-0.8,-1.244322870566343,-0.9182556,-0.9558193934870325
-0.9,-1.3386817545702243,-0.94366974,-0.9657605613878502
-0.8,-1.4068669045118867,-0.8429844,-0.7551742355214809
-1.1,-1.6567042428450947,-1.0726529,-1.0281197428459619
-0.9,-1.4431276012418337,-0.7591193,-0.7324230302470748
-1.1,-1.8014356221102616,-1.0738183,-1.0746514270062713
-1.2,-1.9652644093309561,-1.300393,-1.1118419229430152
-0.2,-0.7117510206724091,-0.15308641,-0.29864579533865987
0.7,0.47025639101357797,0.74764967,0.6632762290527923
0.6,0.6693881641052215,0.6135233,0.6060339631821897
1.4,1.6448442148229248,1.3171508,1.3837934000138383
1.3,1.573503638789397,1.3171508,1.1618837343494588
1.1,1.460439959519796,1.1983037,1.090300328282804
1.0,1.4722688751151907,1.1983037,1.090300328282804
0.6,0.7272314406672393,0.4540319,0.5833641227123956
0.0,0.008073262115743773,0.18748328,-0.03887034842583106
-0.6,-0.3751089762467146,-0.5385388,-0.6754862518714702
-1.2,-1.0923405841994338,-1.2413272,-1.245787968044287
-1.1,-1.01443337396789,-1.2413272,-1.092191470222729
-0.9,-0.945908394126846,-0.88754225,-0.9580171894180123
-0.5,-0.3655437217068993,-0.41250867,-0.38922506227663484
-0.4,-0.5375576367677652,-0.44721526,-0.5242506259205821
-0.3,-0.37618821266826785,-0.28537214,-0.32598614768335565
-0.3,-0.5515042272239725,-0.34839705,-0.2760058451232832
-0.2,-0.5063271330690426,-0.24340267,-0.2994031382868371
-0.1,-0.403506019439007,-0.09968213,-0.20400453674409913
-0.1,-0.34237950237226755,-0.09968213,-0.20400453674409913
-0.5,-0.6716374854840836,-0.4841731,-0.4080522750209778
-0.4,-0.9525927374211776,-0.5079657,-0.5535467270800902
-0.1,-0.6039709424870594,-0.23252949,-0.13550499911004862
-0.1,-0.7281894732604428,-0.1184718,-0.11467964962687643
0.3,-0.37350403265045884,0.30143672,0.27351694310455793
1.3,0.49867514672598645,1.4033031,1.4965596384257265
1.3,0.886798120821787,1.3591481,1.5176901777454068
2.0,1.253724996324486,1.9507617,2.07282655658743
2.3,1.525041040671809,2.275172,2.2230909045565803
2.7,2.044675192659682,2.759974,2.582440609002096
1.0,0.7545663493939045,1.1478049,1.0460510793485078
-0.2,-0.24438186838114007,-0.28463414,-0.18498756852081022
-0.3,-0.0445879339184998,-0.35390937,-0.21463855467520396
-0.6,-0.2359045731731726,-0.53642386,-0.5933155334482404
-0.9,-0.5861149838223625,-0.77352226,-0.9431406820364129
-1.6,-1.1233297453529403,-1.4391669,-1.5291738762410727
-2.2,-1.996336948154891,-2.2715724,-2.3246606141000643
-4.0,-3.6802894354426527,-3.760981,-3.930051791775753
-4.6,-4.338366092616496,-4.420636,-4.604553478386637
-6.1,-5.972410758842543,-6.182138,-6.1492801234562435
-7.0,-6.964276299818451,-6.781102,-7.0247149680295955
-7.8,-7.901412167671737,-7.591249,-7.81758638156025
-8.4,-8.443180956098452,-8.406713,-8.327688343184255
-8.9,-9.034052053708578,-9.218137,-8.889448133547104
-9.8,-10.075143329855088,-10.043589,-9.898774253741353
