actual,predicted_linear,predicted_xgboost
19.5,19.956458730773154,19.558052
19.8,20.164084143012225,19.797197
19.9,20.27847640231243,19.821138
20.2,20.631338978932277,20.13503
20.1,20.42266806948135,20.067202
20.2,20.53599018452021,20.157862
20.4,20.766879598389675,20.339094
20.2,20.529528023965582,19.988552
20.0,20.43094006118801,19.914612
20.0,20.317589679774418,19.765562
19.7,20.08785575524355,19.585968
19.7,20.067718237004385,19.619797
19.6,19.945514390058396,19.653221
19.6,20.06228427519507,19.646837
19.5,19.987583338476757,19.526066
19.4,19.7373161428922,19.339394
19.5,19.991993837912645,19.652262
19.5,19.831648935250396,19.504316
19.4,19.752929279036326,19.529816
19.1,19.38591505467808,19.05791
17.8,17.94874613570689,17.797548
17.9,18.0369731473452,17.829275
17.8,17.915455817515525,17.632257
17.5,17.590471618921633,17.417164
17.4,17.480308065133745,17.245174
18.0,18.05595503786325,17.967493
18.4,18.569124684076634,18.308918
19.4,19.62568834350416,19.530752
19.5,19.759057981576607,19.486607
19.7,20.07930169759674,19.678713
19.9,20.318637042644387,19.952639
20.3,20.569749498281407,20.21537
19.9,20.108063466736894,19.896816
20.2,20.551248662192034,20.166862
20.5,20.793443465333635,20.397432
19.7,19.968689667297618,19.737728
19.7,19.96298222271362,19.707058
19.8,20.07215205575967,19.769386
19.7,20.052261942234882,19.833042
19.7,19.90441693926023,19.737864
19.8,19.997822138101064,19.815144
19.7,19.864652966710224,19.877848
20.0,19.98073851372987,20.038746
19.9,20.030325020962625,19.998924
19.1,19.213562696516334,19.152851
19.4,19.55143890406402,19.572767
18.7,18.81156400305596,18.645935
18.6,18.633735614846692,18.582186
18.4,18.52334329950755,18.622086
19.2,19.21066412134866,19.169573
20.7,20.61120737675953,20.678144
22.7,22.289016129420954,22.492847
25.0,24.248131922012703,24.89799
26.0,25.020513050228637,25.787071
26.5,25.44455220669395,26.43924
27.8,26.515659857384826,27.976946
25.3,24.815701218140106,25.276442
25.6,25.184166443343198,25.636526
25.9,25.432940787524075,26.039537
25.7,25.25961039196288,25.684902
26.0,25.376256689213246,25.843676
26.1,25.19689488645269,26.111692
25.8,25.07474142163882,26.050434
25.4,24.61350853742944,25.45026
22.4,22.54649190331156,22.478233
22.2,22.308540988307048,22.182045
23.1,22.64352250742257,23.156237
23.1,22.583256721063155,23.06738
23.1,22.476742066718433,22.954182
22.4,21.975417420351068,22.266502
21.8,21.5564118943423,21.900345
21.9,21.551309126998603,21.965729
21.5,21.16690937972139,21.55815
21.8,21.548578212736377,21.883406
22.7,22.36207560792405,22.68251
25.3,24.55590080343942,25.018793
27.7,26.54951566487214,27.761972
28.9,27.235867966530794,28.959856
29.8,28.012501760167424,30.020475
31.2,28.903157399867546,31.513262
29.6,27.64044000055592,29.573908
29.9,27.75995340755772,30.120277
30.5,28.141007186867373,30.270124
29.7,27.569351253663363,29.670702
29.0,27.10018093726074,28.932045
28.4,26.6999237129437,28.604235
28.1,26.37636571517914,28.058752
26.8,25.493445128883156,26.55033
26.3,25.064353666775787,26.40024
25.6,24.33995655239266,25.572193
24.6,23.594123684920877,24.820578
22.9,22.60134529049438,22.7351
21.8,21.70239982814822,21.81644
21.5,21.583559542164696,21.615646
21.3,21.319532774100228,21.267977
21.1,21.221038863350604,21.017586
20.9,21.047189245447303,20.872967
21.7,21.764089744104734,21.659483
22.0,22.119027614570616,22.082966
21.9,22.145103099035982,21.968071
21.8,22.030155301010396,21.799665
21.7,22.0625055660185,21.75201
21.3,21.509138793431276,21.24245
22.0,22.321394171322,22.030243
21.5,21.766026144768652,21.371084
21.5,21.877111159923686,21.597885
21.2,21.562378035794573,21.097813
21.1,21.460084186210924,21.162043
21.0,21.339811909936866,21.066364
21.1,21.4717443036054,21.197792
21.1,21.34280584655374,21.09382
21.2,21.40029306704044,21.216526
21.0,21.141122204549756,20.943516
21.0,21.13320267711747,21.126448
20.8,20.8901513372421,20.761545
21.1,21.144328060373788,21.123299
21.1,21.261846130801345,21.282907
21.0,21.113438687178927,20.99987
20.9,20.985120513889726,20.954618
21.4,21.012150855865794,21.503233
21.7,21.598636680146836,21.622177
22.7,22.628428206459528,22.87753
22.2,22.37343257745549,22.28288
22.4,22.74815567033418,22.512392
22.3,22.67398981285292,22.339056
22.3,22.56752152170616,22.313568
22.2,22.598106820821446,22.126316
22.4,22.843326315258683,22.265911
22.7,23.094618271764,22.691072
23.2,23.213569573932855,23.166866
23.7,23.801614063655624,23.801464
23.9,23.94172986674657,23.864
24.2,24.269341370593914,24.363003
24.0,23.962762851855103,23.983194
23.3,23.437704391963248,23.565653
23.4,23.352580849542857,23.302977
24.2,23.977014359748516,24.170649
24.4,23.989129543751297,24.340054
22.4,22.683462421767103,22.561123
21.9,22.158327473409077,21.896606
21.4,21.69577539791779,21.370348
21.4,21.810130666083513,21.358904
21.3,21.683724679129817,21.247227
21.2,21.370174018848335,21.185919
21.6,21.82552746623479,21.598373
22.4,22.567932132101056,22.46962
23.2,23.392227761091814,23.231052
23.8,23.785260276439928,23.800756
23.3,23.523262499145872,23.439476
23.1,23.429150470965656,23.333117
22.6,23.076705548993942,22.811935
22.7,23.178852683084106,22.60085
22.0,22.50731982898115,22.030935
21.9,22.529252784647664,22.030935
21.7,22.178296966934923,21.75201
21.8,22.202796186918267,21.7138
21.5,21.930224944548957,21.408653
21.5,21.925982143535844,21.419777
22.1,22.474943437064972,22.178255
21.8,22.252600175633066,21.843937
22.0,22.400368063737734,21.944487
21.9,22.038604239830885,21.908033
21.7,21.643306455757244,21.558199
21.2,21.09446154458862,21.251188
20.8,20.765569788358096,21.053862
20.7,20.53082155466663,20.741741
20.7,20.49250859209776,20.723185
20.4,20.295425251050958,20.357485
19.8,19.637470061561004,19.723982
19.9,19.84958914549402,19.918697
20.1,20.07851370025134,20.09592
20.0,19.989274603035124,19.984715
20.3,20.246468867410513,20.15334
20.4,20.376849727585885,20.279999
21.0,21.065444087154017,21.124638
21.2,21.285020080700452,21.09975
21.8,21.93510695186297,21.775928
21.8,22.088459464685666,21.851643
21.8,22.053019349838415,21.851776
21.9,22.148047890400242,22.054552
22.0,22.024014821424302,21.955303
22.1,21.76103791128714,22.085085
21.5,21.115948575697086,21.54922
20.9,20.452345930944546,21.052322
20.7,20.08042411162422,20.594477
19.7,19.378066430318924,19.762405
18.7,18.418965893101497,18.679546
18.5,18.261841981294538,18.514732
18.4,18.134186133472003,18.208517
18.4,18.162395711086607,18.15724
18.1,17.87812281711166,18.303553
18.8,18.465880032229865,18.566301
19.3,19.006877906284743,19.244055
19.8,19.569312260467168,19.94384
20.6,20.350624616563906,20.65752
21.2,20.923622503041013,21.183828
21.8,21.6016240837498,21.900206
22.2,21.94577316654822,22.067942
22.2,22.068876980633537,22.324768
22.5,22.270974924536613,22.4307
23.2,22.84976991715035,23.090954
24.1,23.48017932344994,24.266455
23.7,23.200946551203145,23.620867
23.1,22.78852314605314,23.092047
23.7,23.267529751490382,23.684706
24.3,23.48535902943983,24.401052
24.8,24.016792718864366,24.907764
25.0,23.909921074514074,25.003437
24.7,23.701161171120162,24.743488
24.4,23.53703281567118,24.483624
24.6,23.647617686340293,24.666689
24.3,23.61481625870486,24.353899
24.3,23.653726159403796,24.642462
23.9,23.31093339062083,23.724627
23.8,23.281675273835535,23.736588
24.0,23.33513047998105,23.994646
23.6,23.21772071860092,23.875603
25.7,25.041386528388287,25.901905
25.3,24.898860952940517,25.523045
26.9,26.395857796849608,26.659292
27.7,26.847873862683606,27.472263
28.5,27.401058730172462,28.512468
27.7,26.922502257406393,27.471075
27.8,26.856316322011335,27.661222
28.0,27.028624120148784,27.914217
27.8,26.780536773231724,27.768328
27.2,26.39144125395836,27.377941
27.2,26.2355121499114,27.349487
27.4,26.562256823853655,27.037529
27.1,26.300618141801394,26.88809
26.9,25.94800995597862,26.939257
26.1,25.43653051108305,26.315178
25.6,24.815095295681765,25.515766
24.6,24.075973213579967,24.649881
23.9,23.428083523147123,23.797342
23.9,23.562771841409916,24.05214
23.7,23.20524841176616,23.643663
23.7,23.318203273115742,23.7184
23.5,23.224956325472565,23.644339
23.8,23.338396179691014,23.716717
23.9,23.449167532948,23.793184
25.8,25.146540582227615,25.697315
27.5,26.712348505353457,27.591606
28.6,27.596399257252124,28.610933
30.3,28.632852935902392,30.357784
30.0,28.2288958177614,30.07066
30.2,28.361529211761976,30.216291
29.7,27.98274830560458,30.121294
29.9,28.032328612452467,30.10589
28.8,27.10887902556199,28.807884
28.1,26.56025804913702,27.881493
27.4,26.075458853876874,27.24089
26.7,25.650723437938815,26.705027
26.0,25.078397507396563,25.976095
25.5,24.46727193590577,25.430294
24.9,23.984539320512738,24.71501
24.5,23.5398631180233,24.392023
23.9,23.047866346563858,24.022856
23.6,22.768110080825057,23.832438
23.0,22.303056884336584,22.750061
22.4,21.805426669519395,22.311539
22.5,21.928364744348496,22.423607
23.6,22.917672506695734,23.210743
23.7,22.959575788127772,23.491362
25.3,24.33774224228202,25.397165
26.4,25.215435729209908,26.245031
27.3,25.82190725502248,27.547857
27.0,25.3302554001955,26.990564
28.2,26.308156396740586,28.292633
28.1,26.161619829015272,28.19537
28.3,26.12789266483092,28.363203
28.5,26.290186066601258,28.255919
28.3,26.09780896383993,28.329391
27.3,25.208531319756965,26.8515
26.3,24.780932689784684,26.194544
25.6,24.43577581757513,25.475595
24.9,23.998965803135015,24.98094
24.7,23.721186920499296,24.6572
24.0,23.33921985818885,24.285612
23.5,22.806854399786797,23.369457
22.9,22.43334611290844,22.930523
22.7,22.2741645488851,22.830479
22.4,22.05974049259171,22.487211
22.5,22.087180803781838,22.396324
22.2,21.900520813595143,22.226694
21.8,21.57143708832551,21.792612
22.8,22.506405490801477,22.69022
23.7,23.24277058328763,23.645363
25.3,24.808790337935008,25.447683
26.5,25.965685852755627,26.591251
26.6,26.060122382262183,26.531654
26.9,26.230328146124666,26.684418
28.2,27.191234813686208,28.01475
28.0,26.988868789615726,27.818052
26.5,26.082520476186225,26.562654
25.4,25.19801652647471,25.43302
21.0,21.408885092843395,20.980131
21.2,21.441612647769286,21.149248
20.8,21.119190091986287,20.72055
20.5,20.863452697901526,20.503954
20.4,20.74751016298539,20.260057
20.0,20.18048104734425,20.080902
19.5,19.8815194812283,19.453526
19.1,19.36155844047209,19.100336
19.2,19.764646340686372,19.168287
18.5,18.709658413805997,18.488161
18.0,18.273950259634955,17.9678
17.8,18.23190561565828,17.834652
18.5,18.7862810453423,18.57113
18.1,18.587494790928314,17.89485
16.8,17.00666811639256,16.724165
16.8,17.287637596460875,16.871435
16.2,16.368079393794197,16.26539
17.5,17.54668379523633,17.38987
17.9,17.96113946809451,17.908543
17.6,17.780391976436572,17.87587
18.0,18.063991363489606,17.97313
18.0,18.20625926949798,18.215004
17.9,18.05210372131532,17.965036
18.1,18.12516970066449,18.238443
18.5,18.39200502409362,18.382942
18.3,18.160905702836263,18.229006
18.0,17.859144997121255,18.098753
17.4,17.163092374138152,17.49819
17.1,16.981673404314844,17.498856
16.9,16.61452615641064,16.574085
16.5,16.239157306573137,16.279997
15.8,15.58358591236118,15.901981
15.0,14.650389000493881,15.188899
14.3,13.963342933681101,14.148619
14.4,14.013125392697994,14.32964
15.3,14.826566116645257,15.220958
16.8,16.603486913623705,16.897873
16.3,16.09966362390728,16.528946
16.1,15.920996634329033,16.210936
16.3,16.047623311690575,16.062601
16.0,15.783569807108186,15.77687
15.8,15.581517206688073,15.760747
15.4,15.123041921916705,15.223097
15.5,15.243092777115141,15.466919
15.5,15.300071201438886,15.510559
15.4,15.285181931661786,15.45859
15.5,15.298780924654686,15.501237
15.5,15.311004318031397,15.156082
15.5,15.343510623787608,15.280996
15.2,15.182171295330633,15.222715
15.5,15.313063481429442,15.228143
15.4,15.295320956475873,15.227183
15.6,15.43640235565589,15.811452
15.8,15.572242651437776,15.881083
15.8,15.705903996160941,15.98062
15.8,15.497135466792749,15.811712
15.4,15.278399427906287,15.393781
15.6,15.360202890627942,15.979435
13.9,13.491535420884599,13.828598
13.2,12.897225904449275,12.993229
13.8,13.639258304852358,13.643135
13.5,13.287170022554328,13.528437
13.8,13.599909009833969,14.134808
14.7,14.402505718997375,14.720579
15.1,14.824788250771395,15.130068
15.5,15.278589318951607,15.355452
15.2,14.979964410854983,15.130068
15.4,15.117705962804408,15.345016
15.3,15.132467309866303,15.344056
15.6,15.387082590517608,15.779544
16.0,15.757801589750617,15.8491745
16.1,15.765326562953014,15.860665
16.4,16.148481940444654,16.088894
16.4,16.17985472293063,16.747042
16.8,16.507495024834245,16.843859
17.0,16.76246134976229,17.122799
16.5,16.333411457944013,16.529438
16.2,15.948690313175607,16.280754
15.9,15.67568977982938,16.060543
15.7,15.523835224877363,15.168
15.7,15.428622664659052,15.837895
15.4,15.322707747673373,15.830168
15.1,14.946619367749644,15.13419
14.8,14.681982271978676,14.541247
14.8,14.67696069931501,14.538065
16.2,15.87768379971834,16.066904
15.1,14.887684071321491,15.140095
15.9,15.770768574668747,16.019186
17.6,17.368814189847857,17.728888
18.8,18.410687827450097,18.70093
19.8,19.361949746343626,20.04157
20.0,19.420673714690864,20.268753
19.9,19.521160490509377,19.77381
20.4,19.929062903298846,20.204073
20.0,19.55266139614096,19.68916
19.7,19.269614333779177,19.767918
19.3,19.016465716982413,19.256329
18.9,18.681017772187406,18.627934
18.5,18.297702039421846,18.26466
18.0,17.794294699749184,17.9492
18.5,18.404322013942544,18.200842
18.2,18.049392228488678,18.209383
17.8,17.615091291340864,17.811295
17.6,17.415768776690022,17.325092
17.3,17.21236590403441,17.613409
17.0,16.87529225054141,17.118593
16.9,16.73224215326877,16.753105
16.5,16.402604796789397,16.420355
16.7,16.606745113232655,16.64213
17.0,16.87588866079476,17.145918
17.0,16.917774489629174,17.098656
17.3,17.141564814179734,17.274506
17.0,16.850722670373443,16.97598
16.7,16.473470863474425,16.784203
16.5,16.35240868836954,16.277319
16.6,16.497069297350507,16.51054
16.9,16.851884212147898,16.964483
16.9,16.867109515714503,16.977343
16.9,16.851219562853615,16.976683
16.9,16.861946921520794,16.920498
16.6,16.61397168177594,16.645956
16.4,16.35886122019089,16.180803
16.1,16.075955166484846,16.078594
15.7,15.606289898661192,15.513875
16.0,15.804286761486207,15.899103
15.8,15.672809273356862,15.812225
15.6,15.41517995246874,15.570785
15.3,15.18184656866984,15.222552
14.6,14.496275255166772,14.64332
14.8,14.67336084527507,14.829058
14.7,14.568533581770769,14.720173
14.5,14.340004876680613,14.366144
14.9,14.70442944806933,14.828925
15.1,15.075712502148889,15.136169
15.2,15.072641060262349,15.137001
16.2,16.166469902687844,16.102484
16.9,16.73960558109204,16.775768
17.0,16.95191285038167,16.897312
17.5,17.58685204654099,17.525438
17.4,17.461608146010164,17.387547
17.6,17.54430274179618,17.736761
17.7,17.669515263291423,17.728771
17.9,17.93346342229692,17.911844
18.4,18.473262529868414,18.619604
18.1,18.120415466221527,17.954643
18.8,18.68870458374643,18.75189
18.9,18.746879162858193,18.715378
18.6,18.4004660993506,18.506575
18.7,18.570959268188094,18.566727
18.1,18.034558404968347,18.195543
17.7,17.671363906327983,17.853708
17.3,17.235649371296248,17.389864
17.2,17.170687519246208,17.323336
17.1,17.05990294757585,17.280222
17.2,17.036816280332488,17.280222
17.2,17.151189732629206,17.250101
18.0,17.8259326820805,18.284042
17.5,17.396504223603753,17.750015
18.5,18.3178382157326,18.57359
19.4,19.14018565802511,19.258259
19.7,19.550508016792808,19.626122
20.2,20.03497001390409,20.282358
20.2,20.045726457194508,20.281837
20.6,20.33865351330752,20.608467
19.6,19.617715452569627,19.757158
19.1,19.13351470971509,19.063017
19.2,19.180995420069465,19.205282
19.0,19.09022060278901,18.943655
18.6,18.550159857489934,18.560556
19.0,18.953822814841704,18.88075
18.6,18.642651120783626,18.503664
18.6,18.54632304696714,18.48607
18.3,18.23964301204678,18.344446
17.8,17.735730132163305,17.72203
18.3,18.242162071621667,18.23499
17.8,17.743207299932383,17.785385
17.8,17.87816469746457,17.855062
17.7,17.78062762463726,17.785385
17.7,17.787637909968648,17.780117
18.3,18.412186387459634,18.25203
18.7,18.758336561786383,18.817135
18.5,18.538266313467506,18.423405
18.5,18.548889033803476,18.417467
18.3,18.380161122609763,18.33443
17.9,17.924672020128614,17.677782
17.9,17.929181602730324,17.677782
17.5,17.513018321537576,17.499664
17.3,17.395107724912844,17.240934
17.1,17.074884467554394,16.846062
17.0,16.933578078173202,16.68604
16.8,16.764916703621108,16.788671
17.0,16.995984330215197,17.300314
17.0,16.977498044416567,16.90568
17.1,17.08551266597598,17.024843
17.2,17.219215530148407,17.105606
17.4,17.392810443198698,17.412308
17.6,17.541132131100305,17.38264
17.8,17.739074250432715,17.875875
17.2,17.09812962144145,17.027414
16.5,16.416825774965798,16.379894
15.7,15.583508805546685,15.594716
14.9,14.91242156511651,15.218805
15.1,14.909692620226455,15.220717
14.9,14.791346416084906,14.661681
14.6,14.80459261792901,14.837368
14.4,14.303492734048685,14.449429
14.2,13.976600653511138,14.092584
14.9,14.785831471981513,14.87642
15.2,15.276447949940124,15.393618
15.7,15.593827752749405,15.5438595
15.6,15.612960419426578,15.517994
15.9,15.854279593732414,15.67014
16.0,15.96582101884961,15.887673
16.3,16.300571186980658,16.235352
16.2,16.105159645662663,16.10093
16.1,16.04878502003198,16.161255
16.1,16.045161067707973,15.977767
16.1,16.02760065806347,15.9327
16.1,16.05102852150119,15.976808
16.3,16.1867512216675,16.23206
16.2,16.080513934443662,16.015617
16.2,16.05812653302289,16.015617
16.2,16.016182398818547,16.163296
16.1,16.003155106706107,16.15684
16.2,16.002994849816226,16.15661
16.7,16.56903963268058,16.684128
16.9,16.751610330681775,16.684649
17.3,17.220677496883766,17.29579
17.2,17.067030541024383,17.284203
