actual,predicted_linear,predicted_xgboost,predicted_random_forest
20.1,15.98531898518695,20.215595,21.82731394615307
20.3,15.226880466512625,20.277754,21.795155082080118
19.56,13.288994929175942,20.448572,22.160899486052585
18.7,11.72551626594418,19.743286,21.526381166212733
18.28,13.15330010304973,20.367575,22.131790386160056
18.06,13.402652127008423,20.418772,22.131790386160056
18.6,11.053632937409816,19.647644,21.526381166212733
18.39,12.582967582376341,20.344393,22.113091939759183
18.9,11.558536439422426,19.776875,21.544927820523164
18.56,12.099449383372473,19.3502,22.113091939759183
19.1,10.445190441556178,18.410072,21.525027701002024
19.2,12.188285843577319,18.663258,21.50057467670981
18.67,13.12494475832591,18.026815,22.089395493686844
19.1,9.077421047493488,18.586237,21.50118160019375
18.5,10.962295769034426,19.491528,22.077914739973878
19.0,10.659455715723425,18.566792,21.486083678988017
18.5,10.881892864952988,19.682446,22.038321553492946
18.39,10.331435231610385,19.882061,21.972845104368275
19.0,10.505430196696068,17.962317,21.47286714994911
18.28,9.704889094264956,19.75485,21.446184982441277
18.8,8.390034535032669,17.555082,21.311617366859654
18.06,9.091716464520914,19.75485,21.446184982441277
18.9,8.793654793564542,18.403742,21.311617366859654
18.8,7.774797552292682,17.753578,21.389003327014002
17.89,9.581773006787671,18.516008,21.469269715887076
17.89,10.671344170579005,19.859308,21.249648618408855
18.9,10.894050875185826,18.61424,21.20768135154565
17.78,10.459271675625587,18.958563,21.19684819410792
18.7,10.341516377831226,19.034145,21.20768135154565
17.89,10.288646532443806,19.180296,21.179419354688903
18.6,11.452822408596148,18.202208,21.215235597886878
18.8,13.498834952529421,18.543983,21.19025251212663
18.0,10.060247265411817,18.514027,21.179419354688903
18.67,9.984341619327495,18.508162,21.179419354688903
19.1,13.4729141305815,18.43623,21.19025251212663
19.5,11.211639030419235,17.989311,21.19025251212663
19.06,9.620206042767734,18.139593,21.179419354688903
19.6,13.152676862991882,18.141157,21.179419354688903
19.67,9.649474620480305,18.22561,21.179419354688903
20.17,10.007424173043319,19.143602,21.19684819410792
20.6,10.384245230589784,19.011955,21.325475009746924
21.0,10.178644140962433,19.14405,21.349882619213915
20.8,11.36090368185819,19.506973,21.716022056726885
20.67,10.744278605961483,19.14405,21.446184982441277
20.9,12.227748501185488,20.534298,22.261741109466243
21.28,11.303245588631853,19.516823,21.62894038984187
21.5,13.612564136479364,20.972094,23.190495832680984
21.28,13.965240507698354,21.05616,22.094423412008382
21.4,14.885572394721066,21.869637,23.447415515979806
21.0,15.607231360641606,21.078915,22.094423412008382
21.6,17.62513984054442,21.72421,22.284364500662996
21.4,18.06057588647252,22.213877,23.447415515979806
20.89,17.64325536581981,21.266417,22.116964779529752
20.89,18.93040703494927,21.266417,22.138464314294808
21.9,20.029606152263284,22.832943,23.447415515979806
21.0,20.430589438034872,21.382023,22.12685321055452
21.7,21.11966997812175,22.69333,23.447415515979806
21.56,21.665163914811785,21.522547,22.24785423485105
21.9,22.826325343802637,23.00073,23.557017022754398
22.39,22.295221203463882,22.313217,22.815046029847913
22.4,21.179525874742808,22.49276,23.834036249747307
22.39,20.4762012688019,21.42408,22.142438915148936
22.4,21.189837682956977,21.924728,23.812447487521162
22.5,18.434170861911866,21.153843,22.165628915244525
23.2,16.624216974101216,22.050816,24.00179592825756
22.17,16.294616585668564,20.665625,22.160899486052585
23.0,16.76501738020238,21.704481,24.1454217234636
22.0,14.194362348859443,20.498466,22.131790386160056
22.8,14.81486692474698,21.42303,24.026509645017075
21.67,12.080746377681635,20.549662,22.131790386160056
21.89,10.351767357207393,19.323545,22.077854867838045
22.4,14.09096407937534,19.362436,21.796509873009523
22.6,15.399261673366084,21.006296,22.073726379861778
21.89,11.849095523909455,20.80518,21.446184982441277
22.0,11.194976102569285,20.426548,21.349882619213915
22.3,16.113099921155197,21.39491,21.433383646308354
22.06,10.809045026077456,19.17044,21.199912619983444
22.3,11.538356176174887,20.075575,21.575942923162874
22.5,10.900149449689536,18.850603,21.289234250441933
24.4,15.71030536751465,22.910992,24.22241173941167
24.4,19.331153304341115,23.355747,23.72768534889998
23.67,11.235514878308663,21.315386,21.289234250441933
24.0,11.48597040355071,20.99505,21.289234250441933
24.7,13.194576684389347,22.571238,24.13726973629521
24.6,12.77721352088463,19.660927,21.289234250441933
23.56,11.524477624777944,20.20575,21.289234250441933
24.0,11.761344914568554,21.705206,21.52290837508187
25.1,16.081013847598513,21.960941,22.54353890764175
24.67,12.662778794959593,22.303722,22.725626990404884
25.7,15.307923898778142,22.251114,22.97311905987
23.78,12.608849761673923,21.377108,22.738529950493536
25.4,14.516668947109395,21.980667,23.350640158170073
25.28,12.901933048826947,21.75143,22.867276432382983
26.2,17.76071853932467,22.347845,22.74821733155006
25.56,13.268537974090691,22.003693,22.921453155692262
26.5,16.643635937949682,23.108337,23.802675162335177
25.28,13.43642885670289,22.05477,22.487355829795465
26.2,13.783070254189397,22.987679,23.665489892596366
24.5,14.233986979217605,22.26942,23.896862640454465
23.89,13.605314891040962,20.823866,22.47131565610341
23.67,14.080893854134843,20.858774,22.37338996603772
23.5,16.376990343182968,22.433546,23.252654822335543
26.0,16.70023130010935,24.343672,22.338704243037476
26.2,20.506775864609324,24.793163,24.23221008645974
25.67,16.502155320414715,23.44936,22.299711199909083
26.0,15.663273082801709,23.579315,24.224731140562657
24.67,16.27473931983633,23.243097,22.29498177071714
26.1,17.89514647327144,24.309381,24.262791102990413
24.56,16.70585521829622,23.552784,22.29498177071714
26.2,18.91816256881242,23.345337,22.19217048994027
24.06,15.929715576529247,22.466555,22.29498177071714
28.5,18.937083503345264,26.135998,23.068002788786384
23.89,15.393794693627342,21.664234,22.29498177071714
24.8,17.771527365930808,21.808989,22.31340075106112
24.06,14.395666308704904,22.590841,22.29498177071714
25.1,17.18549052432917,22.393293,24.262791102990413
24.56,12.235326442472797,22.304497,22.926099244935426
25.1,14.919846443756057,25.070501,24.72848343963613
25.5,11.64860800204525,22.151257,22.93742313406538
26.6,12.165755767267001,24.533688,24.494583695410803
25.28,14.139441246014712,23.483786,22.90914666845887
26.2,16.096877612338687,25.45258,24.266055298644872
25.9,10.180438339921693,26.040195,24.23437438209586
25.06,13.472284630650222,23.092445,22.474674880368458
25.2,13.93617285429633,24.281246,24.23437438209586
24.39,13.130112295425647,22.0307,22.410024167531038
23.89,13.063535574923833,22.020226,22.400174700666284
25.0,18.435650541884513,24.558496,23.699873768017625
20.89,12.531887384144568,21.552767,22.400174700666284
21.6,11.560503503560938,20.332241,22.400174700666284
20.56,12.368945276548232,21.474237,22.400174700666284
21.3,11.343562188736769,22.048124,21.981915054738014
20.5,12.204281931901619,21.006395,22.400174700666284
21.1,10.581672522576241,19.869211,22.400174700666284
20.5,11.889927549543415,21.158152,22.400174700666284
21.2,12.06121482785204,20.465364,22.400174700666284
20.39,11.517082362157964,21.168234,22.475850016002365
21.0,11.585923973761908,20.434963,22.37856385438478
20.5,11.587134772205445,21.473932,22.596527756293035
21.0,9.78332979091374,20.079039,21.44035167092706
20.67,11.733048882372088,21.302366,21.583556479756773
21.0,10.136620241905064,20.38476,21.413371374513453
20.89,12.66178365457398,21.199156,21.547938990095076
21.5,13.480866557949867,20.995275,21.413371374513453
21.5,14.24497421422734,22.467646,22.11055679820116
22.1,14.136804267974185,21.686283,21.83519444575373
21.5,16.289923734014963,22.760742,22.223266165337204
21.6,14.15199623399866,21.857542,21.59924840912315
21.78,17.378011459175866,22.68866,22.20852413157669
21.5,16.012188156040395,21.649843,21.59924840912315
21.56,17.673802235872643,23.005102,22.20852413157669
21.5,19.29196286590968,21.723839,21.879343135494175
20.67,17.283789474858963,22.408976,22.19262888447351
21.2,16.797284399449495,21.30318,21.584005700992776
21.0,17.55791149606182,22.752457,22.20852413157669
21.4,16.79880832464653,22.36433,21.99056697439625
20.67,17.082218194033942,22.752457,22.20852413157669
21.3,15.986343307272648,21.971006,21.764151827304435
21.0,15.748832324272257,22.412348,22.20852413157669
21.5,13.359232519862303,21.263544,21.584005700992776
21.3,13.044363916421844,21.894041,21.806085345861202
20.78,13.466891514158135,22.326714,22.20852413157669
21.4,13.517455765975626,21.242846,21.775099581072606
20.67,11.955548912424945,21.488033,22.124304646003328
21.8,11.407986195712397,21.3461,21.553746488048958
20.78,10.861793058414833,21.29345,21.547938990095076
21.6,10.084990393283931,20.577627,21.413371374513453
20.67,10.48899207074112,21.296486,21.547938990095076
21.6,12.929324032359887,20.453129,21.623850426512707
20.78,12.543750743322846,21.16251,21.637399422159643
20.89,12.063188825859584,21.011047,21.46788648729797
21.6,10.30999314090053,20.611034,21.469326024669286
21.06,11.520614244581907,20.033375,21.3786946825065
21.6,13.350756054441774,20.824722,21.541920260301573
21.5,14.727933922339218,19.661226,21.468528012923503
21.28,11.165368790632044,19.963379,21.3786946825065
21.28,10.893855283641415,19.90621,21.3786946825065
21.8,13.207765440116646,19.806046,21.468528012923503
21.39,10.775388176981778,19.616907,21.3786946825065
21.8,10.444907741902341,21.233076,21.57553438657751
21.5,10.77415694423081,20.258417,21.3786946825065
21.8,12.358527836503924,20.116022,21.468528012923503
21.67,11.254973109660455,19.64569,21.416362135818268
22.3,8.450038190038526,20.222012,21.66520657136143
21.67,11.887369199736554,20.011732,21.637399422159643
22.7,12.345175510177285,21.644163,22.387946166303685
22.7,13.213762407557283,21.535978,23.533290903910547
21.5,13.773495273245885,20.37109,22.17591193904605
21.56,15.226584066479973,21.47202,22.20255237182375
22.4,14.553001111716583,22.16168,23.92559197290448
22.3,16.4241678572601,23.118216,24.021477217120026
21.5,17.247715499679146,21.996838,22.20255237182375
22.5,18.96911344747724,23.492786,24.021477217120026
21.67,17.863605993749047,21.73006,22.20255237182375
22.28,20.383227134942217,22.198023,22.20255237182375
22.8,20.175393661246744,23.319792,22.03209592737426
22.67,21.68530614192406,22.253777,22.225980247416565
23.0,20.49331585148525,23.544094,22.122173936919836
23.39,22.55506988531181,22.40697,22.225980247416565
23.4,23.868270479677165,22.773369,22.069097142679723
23.28,22.923250799486084,23.355251,22.267950954682288
23.0,22.156533760808543,22.691975,21.89554577792576
22.5,19.518847836870293,22.216005,21.89554577792576
22.39,20.847347180829615,22.292309,22.25508934730909
22.3,19.03810608680419,21.827435,21.905689042405683
22.56,19.80937416203369,23.066147,22.25508934730909
22.6,18.432414024429193,21.766228,21.89554577792576
22.0,17.937481267866758,21.612791,22.25035991811715
22.1,15.696883511946396,22.859797,22.421809100776276
21.5,16.05159219853516,21.60797,22.25035991811715
22.2,16.323208519583318,22.536064,24.114840706932927
21.5,14.190660385623005,21.77626,22.25508934730909
22.3,11.232693964919633,22.363289,24.114840706932927
21.56,12.28327190200963,21.404577,22.25035991811715
21.5,10.638007208744682,20.097643,21.637399422159643
22.2,13.977195487464542,21.915945,21.6054166975402
22.2,15.70432831800224,21.057762,21.455156926930737
21.28,12.574186368576363,20.63581,21.703632993772214
21.9,14.579070863401057,21.747147,21.455156926930737
21.28,11.782455257244692,20.62789,21.57615167579634
21.17,11.061890638046464,19.696503,21.444928254119066
21.9,13.731524169918146,20.979843,21.455156926930737
21.06,10.749300382740728,20.028461,21.424434988824522
22.0,15.241104002274824,20.990963,21.455156926930737
20.89,10.45435336147034,19.705196,21.383129621611896
22.0,12.964935143078208,20.96827,21.573372115353674
21.17,10.212109522625099,19.371407,21.335113358366037
22.1,11.2456322032819,21.666277,21.57553438657751
21.78,10.453552645096806,19.442234,21.335113358366037
22.9,10.09221678798508,19.817879,21.391647842742405
22.0,10.924820573978423,19.929798,21.35254219778506
23.9,11.148108787793092,21.597532,21.819401183485557
22.39,12.27606788689809,20.836344,21.601878986118415
22.5,13.158092820875197,20.910872,22.11272604008359
24.2,12.197573712262567,22.448334,23.53891498802134
22.78,15.284348234971333,21.95246,22.20255237182375
24.2,15.194193411706692,23.753208,23.970442462826878
23.28,17.053190455624588,22.35454,22.231899347213503
24.5,15.238527925498715,23.966055,23.95617298943516
24.06,18.84273096908464,22.483444,22.323680971361135
25.0,17.137215236762415,24.082523,23.581865963133865
24.56,20.578814815661474,22.585348,22.218773213560926
24.8,19.43873468175127,24.355415,23.534188292729272
24.78,21.318465172752894,22.667274,22.192970143117414
25.8,20.782876466597656,24.109491,23.534188292729272
25.4,23.70319345742371,24.560549,23.57625570552916
25.78,22.229441528178654,22.742075,22.368434327999672
25.6,24.678757796708965,24.745026,23.685857212303755
25.0,22.540758529767118,22.820467,22.215413979196946
25.78,22.43919046244008,22.538046,22.45561225943875
25.3,19.81941386959454,23.933064,23.966302182736932
26.28,20.90318641031223,23.689936,22.83101676862678
25.6,17.381946037072964,23.836544,23.900804374469192
25.06,18.720083738674816,23.031258,22.23884185478976
26.7,19.76288722306367,24.314146,24.16868715232967
24.17,16.67906533197373,22.220243,22.25508934730909
26.0,17.40773683614657,23.65101,24.072433250437385
23.78,14.597993496421793,22.344639,22.221250818224622
26.2,16.043635933290034,24.04827,24.207288232148898
24.17,12.656945438563696,22.857946,22.255327222806315
26.2,15.577777682350302,23.297903,24.081965154674943
23.39,10.46411672620502,20.438046,22.08841149259089
25.7,12.185695922227865,24.062674,24.63426893691271
23.56,12.168603463597265,20.925154,21.53564541450584
25.3,12.679515814203967,24.264456,24.460914477754724
23.28,11.21760506299961,20.048502,21.387670831235432
25.4,13.526614685835511,23.650658,25.021360319470364
23.78,11.20355993163605,20.456167,21.313485138127948
25.3,13.559454720043846,23.267643,25.2606943868816
23.5,11.123361119389187,20.24477,21.313485138127948
24.9,10.41446353597189,23.045254,25.15722063996358
23.28,11.013594133391848,20.027775,21.313485138127948
24.9,12.314771049974922,23.315878,24.19309021050469
23.89,11.038480929836226,21.114605,21.295850520200503
24.7,11.868030218739534,22.461391,24.168192466620003
23.67,10.964056688985465,20.927094,21.313485138127948
24.8,12.955054363587692,18.864828,21.313485138127948
24.06,11.379466237138274,21.067204,21.33091397754697
25.6,13.851937879456557,21.288017,21.486594466796237
26.9,16.805660707633137,20.945797,21.58025076588033
25.17,12.746530000680423,21.100725,21.795144584573382
28.2,18.209228037838443,24.300835,25.264744212445212
26.39,13.937268031868655,21.241499,22.84092583136688
26.56,14.416419334080729,23.730196,22.883553744112124
29.2,17.02810599450737,24.033756,24.23905015703573
26.89,16.930900406894125,22.95526,22.409689578148928
29.0,16.487350081869806,24.297176,24.044504051351
27.06,18.10902550967552,23.66205,22.284436322698845
29.7,17.60725758104695,24.240856,24.10676494002752
28.06,20.42413417090154,23.685276,22.33206096822295
32.0,21.598657130858953,26.093977,24.359995188655247
32.8,27.295840402377905,27.129776,22.86424054172133
32.56,20.493894899838892,26.445799,25.473610044545932
33.6,23.875486584717123,29.199791,28.512996808671584
32.39,20.591808772501338,25.137882,24.748277245427392
33.17,20.392956709563748,25.035978,26.01890571161664
33.5,22.882618656768557,26.15223,24.507544152858827
33.56,20.200706628193984,26.497566,28.667893383008586
33.7,21.804838903766438,29.162226,28.55713274525509
33.67,18.977070156920945,26.497566,28.291233367740247
