Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
0.5,57,0.0,0.0,9.9,0.0,330,1.7,4.6,993.9,1,357.0,11.7,18,3,1,2025,0,16,1,2.8899999999999997,3249,-0.4096145004241407,2.7857142857142856,2.75,0.6283008074697299,58.0,62.541666666666664,991.842857142857,989.65
0.4,58,0.0,0.0,9.9,0.0,340,0.5,1.7,994.3,1,358.0,11.9,19,3,1,2025,0,16,1,0.25,3364,-0.0096145004241634,2.5142857142857147,2.7083333333333335,1.0745984853270218,57.142857142857146,61.541666666666664,992.5571428571428,990.1166666666668
0.5,59,0.0,0.0,9.9,0.0,320,1.0,2.4,994.5,1,357.0,11.9,20,3,1,2025,0,16,1,1.0,3481,0.190385499575882,2.314285714285714,2.65,1.2198750911468248,56.142857142857146,60.458333333333336,993.0571428571428,990.5916666666668
0.3,59,0.0,0.0,9.9,0.0,278,1.1,2.7,995.0,1,358.0,11.8,21,3,1,2025,0,16,1,1.2100000000000002,3481,0.690385499575882,2.257142857142857,2.5791666666666666,1.3138456819945463,56.0,58.791666666666664,993.3,991.325
0.1,61,0.0,0.0,9.9,0.0,281,1.3,3.3,995.2,1,357.0,11.8,22,3,1,2025,0,16,1,1.6900000000000002,3721,0.8903854995759275,2.371428571428571,2.545833333333333,1.1614850920062865,57.142857142857146,57.958333333333336,993.5714285714286,991.75
-0.4,63,0.0,0.0,9.9,0.0,306,0.8,2.9,995.1,2,357.0,12.0,23,3,1,2025,0,16,1,0.6400000000000001,3969,0.7903854995759048,2.3428571428571425,2.5291666666666663,1.2025765988475374,58.714285714285715,57.833333333333336,993.8,992.1291666666666
-0.6,64,0.0,0.0,9.9,0.0,313,1.1,2.0,994.8,1,357.0,11.9,0,4,1,2025,0,17,1,1.2100000000000002,4096,0.4903854995758365,2.0285714285714285,2.4375,1.1982129550374332,60.142857142857146,58.166666666666664,994.1142857142858,992.3916666666668
-0.5,63,0.0,0.0,9.9,0.0,259,2.0,3.5,993.9,1,357.0,12.0,1,4,1,2025,0,17,1,4.0,3969,-0.4096145004241407,2.157142857142857,2.4458333333333333,1.1282097069084225,62.42857142857143,58.666666666666664,993.7142857142856,992.7208333333334
-1.0,64,0.0,0.0,9.9,0.0,329,0.9,1.7,993.5,2,357.0,12.0,2,4,1,2025,0,17,1,0.81,4096,-0.809614500424118,2.1,2.4125,1.187434208663894,63.57142857142857,59.25,993.2285714285716,992.9
-1.1,67,0.0,0.0,9.9,0.0,338,0.8,1.0,993.2,2,357.0,11.8,3,4,1,2025,0,17,1,0.6400000000000001,4489,-1.1096145004240725,2.1,2.345833333333333,1.187434208663894,64.14285714285714,59.5,992.9571428571428,992.9625
-0.8,67,0.0,0.0,9.9,0.0,195,1.8,3.3,992.2,2,357.0,11.9,4,4,1,2025,0,17,1,3.24,4489,-2.1096145004240725,2.2,2.3208333333333333,1.1165422815871815,65.42857142857143,60.5,992.2,993.0125
-0.8,67,0.0,0.0,9.9,0.0,299,0.9,1.8,991.5,1,357.0,11.9,5,4,1,2025,0,17,1,0.81,4489,-2.809614500424118,2.0428571428571427,2.2291666666666665,1.2218253323459922,66.0,60.791666666666664,991.8571428571428,992.9333333333334
-0.9,67,0.0,0.0,9.9,0.0,270,2.8,7.1,990.4,1,358.0,11.9,6,4,1,2025,0,17,1,7.839999999999999,4489,-3.9096145004241407,2.6714285714285713,2.275,0.9569296137227138,66.71428571428571,62.375,990.5,992.5625
-0.4,67,0.0,0.0,9.9,0.0,11,1.5,3.5,989.1,2,357.0,12.0,7,4,1,2025,0,17,1,2.25,4489,-5.209614500424095,2.414285714285714,2.3166666666666664,1.000714030746947,66.85714285714286,62.75,990.2,992.3458333333332
-0.1,68,0.0,0.0,9.9,0.0,308,2.5,5.6,987.9,21,357.0,11.9,8,4,1,2025,0,17,1,6.25,4624,-6.409614500424141,2.857142857142857,2.3791666666666664,0.6778818550669548,67.71428571428571,64.41666666666667,988.3714285714286,991.6
0.2,66,0.0,0.0,9.9,0.0,296,2.2,5.2,987.2,27,358.0,11.9,9,4,1,2025,0,17,1,4.840000000000001,4356,-7.1096145004240725,2.6999999999999997,2.425,0.6855654599709753,67.28571428571429,65.08333333333333,987.6,990.9625
1.2,59,0.0,0.0,9.9,0.0,318,1.6,4.5,986.8,309,358.0,11.9,10,4,1,2025,0,17,1,2.5600000000000005,3481,-7.5096145004241635,2.785714285714285,2.4375,0.6938505396220296,64.71428571428571,64.95833333333333,986.4714285714286,990.275
2.0,54,0.0,0.0,9.9,0.0,289,2.0,4.1,985.4,372,357.0,12.0,11,4,1,2025,0,17,1,4.0,2916,-8.90961450042414,2.6,2.3833333333333333,0.7071067811195283,62.57142857142857,64.70833333333333,986.2285714285714,989.9625
3.1,51,0.0,0.0,9.9,0.0,272,3.4,6.3,983.3,50,358.0,12.0,12,4,1,2025,0,17,1,11.56,2601,-11.009614500424163,2.728571428571428,2.583333333333333,0.7653197277082953,55.285714285714285,63.125,984.5142857142856,988.5
3.8,52,0.0,0.0,9.9,0.0,329,1.3,2.9,980.9,23,357.0,11.9,14,4,1,2025,0,17,1,1.6900000000000002,2704,-13.40961450042414,2.6,2.5541666666666667,0.9273618494984688,51.857142857142854,61.958333333333336,982.7428571428572,987.425
4.1,53,0.0,0.0,9.9,0.0,280,1.9,5.3,980.4,19,358.0,11.8,15,4,1,2025,0,17,1,3.61,2809,-13.90961450042414,2.8285714285714287,2.5958333333333337,0.8577378886463471,50.142857142857146,60.791666666666664,980.7714285714284,986.3291666666664
4.0,55,0.0,0.0,9.9,0.0,289,1.8,3.6,979.5,13,357.0,11.9,16,4,1,2025,0,17,1,3.24,3025,-14.809614500424118,2.614285714285714,2.6374999999999997,0.9063269671226776,51.142857142857146,59.708333333333336,979.7285714285714,985.1791666666668
3.8,58,0.0,0.0,9.9,0.0,270,2.4,6.6,979.9,1,358.0,11.9,17,4,1,2025,0,17,1,5.76,3364,-14.40961450042414,2.4714285714285715,2.6625,0.8380817097909845,53.57142857142857,58.958333333333336,979.0428571428572,984.1291666666666
3.7,61,0.0,0.0,9.9,0.0,280,3.1,6.5,979.9,0,357.0,11.9,18,4,1,2025,0,17,1,9.61,3721,-14.40961450042414,2.728571428571428,2.7541666666666664,0.6799859941838258,54.857142857142854,58.708333333333336,978.9,983.6458333333334
3.4,64,0.0,0.0,9.9,0.0,279,2.5,5.3,980.4,0,357.0,12.0,19,4,1,2025,0,17,1,6.25,4096,-13.90961450042414,2.814285714285714,2.7416666666666667,0.5899959643933566,59.57142857142857,58.083333333333336,979.0428571428572,982.325
3.5,63,0.0,0.0,9.9,0.0,296,1.7,3.5,980.4,0,357.0,11.9,20,4,1,2025,0,17,1,2.8899999999999997,3969,-13.90961450042414,2.8,2.75,0.6191391872903401,60.714285714285715,57.916666666666664,979.1714285714286,981.9625
3.6,63,0.0,0.0,9.9,0.0,5,1.6,4.1,980.1,0,358.0,12.0,21,4,1,2025,0,17,1,2.5600000000000005,3969,-14.209614500424095,2.685714285714286,2.6791666666666667,0.7625146367997059,62.0,57.333333333333336,979.3,981.3333333333331
3.7,63,0.0,0.0,9.9,0.0,309,1.5,3.9,980.1,0,357.0,11.9,22,4,1,2025,0,17,1,2.25,3969,-14.209614500424095,2.457142857142857,2.6833333333333336,0.8521681031907408,62.0,56.666666666666664,979.2857142857144,980.3166666666666
4.0,64,0.0,0.0,9.9,0.0,283,2.3,6.0,980.5,0,358.0,11.8,23,4,1,2025,0,17,1,5.289999999999999,4096,-13.809614500424118,2.4285714285714284,2.6416666666666666,0.8538428537809808,62.0,56.958333333333336,979.3,980.1375
3.9,65,0.0,0.0,9.9,0.0,272,2.1,3.3,980.3,0,358.0,11.9,0,5,1,2025,1,18,1,4.41,4225,-14.009614500424163,2.4857142857142853,2.716666666666667,0.8091735936541256,62.142857142857146,57.458333333333336,979.3285714285714,979.5708333333332
3.2,67,0.0,0.0,9.9,0.0,327,1.0,2.5,980.6,0,358.0,12.0,1,5,1,2025,1,18,1,1.0,4489,-13.709614500424095,2.4,2.620833333333333,0.9398581452743628,63.0,58.666666666666664,979.4428571428572,979.3541666666666
2.3,63,0.0,0.0,9.9,0.0,1,4.0,6.8,981.8,0,357.0,11.9,2,5,1,2025,1,18,1,16.0,3969,-12.509614500424163,2.8999999999999995,2.7291666666666665,1.0082988974366036,62.42857142857143,60.041666666666664,979.6714285714286,979.2416666666668
1.8,63,0.0,0.0,9.9,0.0,16,2.8,4.9,982.9,0,357.0,12.0,3,5,1,2025,1,18,1,7.839999999999999,3969,-11.40961450042414,3.0,2.766666666666666,0.948683298000549,61.857142857142854,60.875,980.3857142857142,979.4583333333334
0.4,58,0.0,0.0,9.9,0.0,9,3.1,5.1,984.1,1,357.0,11.9,4,5,1,2025,1,18,1,9.61,3364,-10.209614500424095,3.3,2.8208333333333333,0.3605551274149094,59.42857142857143,61.083333333333336,981.3285714285714,979.8208333333332
-0.3,58,0.0,0.0,9.9,0.0,338,3.1,6.0,984.9,1,357.0,12.0,5,5,1,2025,1,18,1,9.61,3364,-9.40961450042414,3.2714285714285714,2.8499999999999996,0.3683941986778143,58.42857142857143,61.0,982.6428571428572,980.2541666666666
-0.5,61,0.0,0.0,9.9,0.0,3,4.2,7.2,986.5,1,357.0,11.9,6,5,1,2025,1,18,1,17.64,3721,-7.809614500424118,3.3000000000000003,2.8958333333333326,0.4358898942453033,58.142857142857146,60.916666666666664,983.842857142857,980.7958333333332
-1.1,65,0.0,0.0,9.9,0.0,4,5.3,11.7,988.2,1,357.0,12.0,7,5,1,2025,1,18,1,28.09,4225,-6.1096145004240725,3.657142857142857,2.9791666666666665,0.816204922856777,58.42857142857143,61.041666666666664,984.6,981.2083333333334
-2.5,65,0.0,0.0,9.9,0.0,14,6.6,13.1,989.6,17,357.0,12.0,8,5,1,2025,1,18,1,43.559999999999995,4225,-4.709614500424095,4.1571428571428575,3.2166666666666663,1.328980991623134,60.285714285714285,60.958333333333336,986.0142857142856,981.8166666666666
-3.3,61,0.0,0.0,9.9,0.0,349,3.4,9.0,990.8,78,357.0,11.8,9,5,1,2025,1,18,1,11.56,3721,-3.5096145004241635,4.2,3.2916666666666665,1.293573860758814,61.142857142857146,60.75,987.4857142857144,982.6416666666668
-3.9,63,0.0,0.0,9.9,0.0,353,5.0,11.6,992.5,121,357.0,11.9,10,5,1,2025,1,18,1,25.0,3969,-1.809614500424118,4.0285714285714285,3.4374999999999996,1.2957806986341318,60.285714285714285,60.541666666666664,989.2142857142856,984.1041666666666
-4.7,64,0.0,0.0,9.9,0.0,12,7.9,11.2,993.6,143,357.0,11.9,11,5,1,2025,1,18,1,62.41,4096,-0.7096145004240952,4.214285714285714,3.670833333333333,1.742056802939283,60.0,60.5,990.5571428571428,985.1875
-5.3,62,0.0,0.0,9.9,0.0,13,5.9,9.1,993.8,165,358.0,12.0,12,5,1,2025,1,18,1,34.81,3844,-0.5096145004241635,4.571428571428571,3.829166666666667,1.8025114754011216,59.57142857142857,60.041666666666664,991.6142857142858,986.3
-5.3,60,0.0,0.0,9.9,0.0,1,4.6,7.9,993.7,74,358.0,11.9,13,5,1,2025,1,18,1,21.159999999999997,3600,-0.6096145004240725,4.757142857142857,3.9791666666666665,1.7145039543345792,59.142857142857146,59.333333333333336,992.5428571428572,987.3791666666666
-4.8,62,0.0,0.0,9.9,0.0,16,5.8,8.9,994.0,40,357.0,12.0,14,5,1,2025,1,18,1,33.64,3844,-0.309614500424118,4.871428571428572,4.083333333333333,1.7594642041312971,59.0,59.5,992.7571428571428,987.975
-5.0,57,0.0,0.0,9.9,0.0,11,4.7,6.3,994.6,23,357.0,12.0,15,5,1,2025,1,18,1,22.090000000000003,3249,0.2903854995759047,4.414285714285714,4.1125,1.1524301445208534,56.857142857142854,58.958333333333336,993.0,988.975
-4.6,56,0.0,0.0,9.9,0.0,12,4.4,6.1,995.3,16,357.0,12.0,16,5,1,2025,1,18,1,19.360000000000003,3136,0.9903854995758364,4.2,4.1875,0.9521904570892288,54.714285714285715,58.041666666666664,993.5571428571428,990.3208333333332
-4.7,50,0.0,0.0,9.9,0.0,3,3.1,4.6,996.3,3,357.0,11.9,17,5,1,2025,1,18,1,9.61,2500,1.9903854995758363,3.9857142857142858,4.179166666666666,1.0139503133785093,53.285714285714285,57.833333333333336,993.9285714285714,990.8875
-5.1,42,0.0,0.0,9.9,0.0,10,3.9,8.7,997.1,2,357.0,11.8,18,5,1,2025,1,18,1,15.21,1764,2.7903854995759048,3.5142857142857147,4.175,0.4634241088539397,46.714285714285715,55.625,994.8,992.1708333333332
-5.7,42,0.0,0.0,9.9,0.0,5,3.1,5.4,997.8,3,358.0,11.9,19,5,1,2025,1,18,1,9.61,1764,3.4903854995758365,3.4857142857142853,4.083333333333333,0.4845223469222752,44.142857142857146,53.708333333333336,995.9428571428572,992.9791666666666
-6.5,40,0.0,0.0,9.9,0.0,4,4.6,6.7,998.1,2,357.0,11.9,20,5,1,2025,1,18,1,21.159999999999997,1600,3.7903854995759048,3.5142857142857147,4.0,0.5490251099300784,41.857142857142854,52.666666666666664,996.342857142857,993.3333333333334
-19.1,44,0.0,0.0,9.9,0.0,347,1.7,5.8,1012.0,35,357.0,11.9,12,1,1,2025,0,21,1,2.8899999999999997,1936,17.690385499575882,3.314285714285714,3.9291666666666663,0.880205603633082,39.857142857142854,51.041666666666664,998.8857142857142,994.6
-18.8,38,0.0,0.0,9.9,0.0,290,2.1,4.5,1011.3,34,357.0,11.9,13,1,1,2025,0,21,1,4.41,1444,16.990385499575837,3.057142857142857,3.8083333333333336,0.9413769043776584,38.857142857142854,48.208333333333336,1004.9142857142856,997.0583333333332
-18.3,40,0.0,0.0,9.9,0.0,337,1.9,4.7,1010.9,31,357.0,11.9,14,1,1,2025,0,21,1,3.61,1600,16.59038549957586,2.6999999999999997,3.5583333333333336,0.7571877793774399,38.0,46.25,1008.3142857142856,998.5125
-17.5,41,0.0,0.0,9.9,0.0,295,2.1,6.4,1010.8,26,357.0,11.8,15,1,1,2025,0,21,1,4.41,1681,16.490385499575837,2.757142857142857,3.4,0.6803360513469392,37.57142857142857,44.625,1009.8857142857142,999.9291666666668
-17.3,41,0.0,0.0,9.9,0.0,259,1.8,4.8,1010.5,19,357.0,11.8,16,1,1,2025,0,21,1,3.24,1681,16.190385499575882,2.542857142857143,3.283333333333333,0.7161404490477802,38.42857142857143,43.208333333333336,1009.9,1001.3375
-17.2,44,0.0,0.0,9.9,0.0,310,1.7,7.5,1010.5,5,357.0,11.9,17,1,1,2025,0,21,1,2.8899999999999997,1936,16.190385499575882,2.4857142857142853,3.1124999999999994,0.7712080813030431,39.285714285714285,42.458333333333336,1009.7857142857144,1002.025
-17.4,45,0.0,0.0,9.9,0.0,293,2.1,5.1,1010.8,4,357.0,11.8,18,1,1,2025,0,21,1,4.41,2025,16.490385499575837,2.5142857142857147,3.0041666666666664,0.7492853737620842,41.142857142857146,41.0,1009.7714285714284,1004.0833333333334
-17.5,46,0.0,0.0,9.9,0.0,358,0.9,2.1,1010.2,3,357.0,11.9,19,1,1,2025,0,21,1,0.81,2116,15.890385499575927,2.3428571428571425,2.858333333333333,0.9658452996015284,42.857142857142854,40.541666666666664,1009.6285714285714,1005.325
-17.3,47,0.0,0.0,9.9,0.0,311,1.8,3.8,1009.6,3,357.0,11.8,20,1,1,2025,0,21,1,3.24,2209,15.290385499575905,2.3428571428571425,2.8041666666666667,0.9658452996015284,43.714285714285715,40.416666666666664,1009.5,1005.8791666666666
-16.9,48,0.0,0.0,9.9,0.0,327,1.6,2.7,1009.0,3,357.0,11.9,21,1,1,2025,0,21,1,2.5600000000000005,2304,14.690385499575882,2.3285714285714287,2.733333333333333,0.9776064062901336,45.285714285714285,40.875,1009.1428571428572,1007.0041666666666
-17.0,46,0.0,0.0,9.9,0.0,288,1.0,3.7,1008.7,4,357.0,11.9,22,1,1,2025,0,21,1,1.0,2116,14.390385499575927,2.1714285714285713,2.6125,1.1010817191681026,46.0,41.416666666666664,1008.5571428571428,1007.9541666666664
-17.1,52,0.0,0.0,9.9,0.0,310,1.8,3.6,1008.3,3,357.0,11.8,23,1,1,2025,0,21,1,3.24,2704,13.990385499575837,2.3000000000000003,2.504166666666667,0.9729679679063912,47.0,42.041666666666664,1008.0428571428572,1008.7375
-17.3,49,0.0,0.0,9.9,0.0,272,2.6,7.8,1007.1,4,357.0,11.8,0,2,1,2025,0,22,1,6.760000000000001,2401,12.790385499575905,2.414285714285714,2.5416666666666665,0.95118973116152,48.285714285714285,42.916666666666664,1007.5285714285714,1008.9541666666664
-17.3,52,0.0,0.0,9.9,0.0,300,2.2,5.5,1006.8,4,357.0,11.9,1,2,1,2025,0,22,1,4.840000000000001,2704,12.490385499575837,2.8285714285714287,2.545833333333333,0.6317021600032867,50.285714285714285,44.75,1006.4,1008.3875000000002
-16.9,51,0.0,0.0,9.9,0.0,280,3.5,6.3,1005.6,4,357.0,11.9,2,2,1,2025,0,22,1,12.25,2601,11.290385499575905,2.857142857142857,2.5541666666666667,0.6604471788838785,51.142857142857146,45.375,1006.2857142857144,1008.2541666666666
-16.2,52,0.0,0.0,9.9,0.0,332,1.4,2.6,1004.3,4,357.0,11.8,3,2,1,2025,0,22,1,1.9599999999999995,2704,9.990385499575837,2.9,2.583333333333333,0.7895146187617609,51.285714285714285,46.916666666666664,1004.6142857142858,1007.4166666666666
-15.6,49,0.0,0.0,9.9,0.0,324,1.2,2.7,1003.0,4,357.0,12.0,4,2,1,2025,0,22,1,1.44,2401,8.690385499575882,2.6,2.558333333333333,0.9865765724152096,50.714285714285715,47.75,1003.7857142857144,1006.7916666666666
-14.8,48,0.0,0.0,9.9,0.0,329,2.4,4.7,1002.0,4,357.0,11.9,5,2,1,2025,0,22,1,5.76,2304,7.690385499575882,2.628571428571429,2.5875,0.975900072899967,50.142857142857146,47.916666666666664,1003.1,1006.4375
-14.0,48,0.0,0.0,9.9,0.0,271,1.0,4.3,1000.8,3,357.0,11.9,6,2,1,2025,0,22,1,1.0,2304,6.4903854995758365,2.2714285714285714,2.4916666666666667,1.057850470980112,49.0,48.5,1001.8857142857142,1005.7374999999998
-13.0,47,0.0,0.0,9.9,0.0,316,1.6,2.7,1000.8,4,357.0,11.9,7,2,1,2025,0,22,1,2.5600000000000005,2209,6.4903854995758365,2.3,2.5708333333333333,1.032795558942761,47.142857142857146,48.666666666666664,1000.5571428571428,1004.4583333333334
-12.6,48,0.0,0.0,9.9,0.0,276,3.2,5.5,1000.7,17,357.0,11.9,8,2,1,2025,0,22,1,10.240000000000002,2304,6.3903854995759275,2.7142857142857144,2.6291666666666664,0.9822229404097162,46.714285714285715,48.75,999.7428571428572,1003.7166666666668
-12.2,49,0.0,0.0,9.9,0.0,314,1.4,3.7,1000.8,52,357.0,11.9,9,2,1,2025,0,22,1,1.9599999999999995,2401,6.4903854995758365,2.7714285714285714,2.620833333333333,0.8712333894845977,47.142857142857146,48.875,999.5857142857142,1003.0333333333332
-11.3,65,0.0,0.0,10.0,60.0,269,3.6,7.1,1000.3,97,357.0,12.0,10,2,1,2025,0,22,1,12.96,4225,5.9903854995758365,2.814285714285714,2.7291666666666665,0.9081640296042914,52.857142857142854,50.583333333333336,999.7285714285716,1002.3458333333332
-10.2,69,0.0,0.0,10.0,70.0,273,2.6,4.8,999.8,152,358.0,11.9,11,2,1,2025,0,22,1,6.760000000000001,4761,5.4903854995758365,2.957142857142857,2.7624999999999997,0.7502380573940086,59.0,51.916666666666664,999.4428571428572,1001.625
-8.9,59,0.0,0.0,10.0,0.0,264,2.2,4.8,998.8,173,358.0,11.9,12,2,1,2025,0,22,1,4.840000000000001,3481,4.4903854995758365,2.814285714285714,2.7458333333333336,0.7904188159875145,61.857142857142854,52.625,998.885714285714,1000.9249999999998
-7.4,52,0.0,0.0,10.0,0.0,286,1.2,3.5,997.3,211,357.0,11.8,13,2,1,2025,0,22,1,1.44,2704,2.9903854995758365,2.7857142857142856,2.704166666666667,0.8513294924217684,59.857142857142854,52.541666666666664,997.9571428571428,1000.1375
-6.9,51,0.0,0.0,10.0,0.0,284,1.1,2.7,996.8,178,357.0,11.9,14,2,1,2025,0,22,1,1.2100000000000002,2601,2.4903854995758365,2.4285714285714284,2.6041666666666665,0.9690446939913746,55.0,52.375,997.0285714285714,999.4041666666666
-6.0,51,0.0,0.0,10.0,0.0,265,1.8,3.4,996.6,70,357.0,11.9,15,2,1,2025,0,22,1,3.24,2601,2.2903854995759048,2.314285714285714,2.620833333333333,0.9923517041186194,50.714285714285715,52.083333333333336,996.2857142857144,998.7583333333332
-5.9,51,0.0,0.0,10.0,0.0,355,0.9,1.6,996.4,22,357.0,12.0,16,2,1,2025,0,22,1,0.81,2601,2.0903854995758593,2.128571428571429,2.6083333333333334,1.1294752257661598,48.857142857142854,52.0,995.7857142857144,998.2000000000002
-5.6,67,0.0,0.0,10.0,0.0,286,1.6,4.4,996.3,3,358.0,11.9,17,2,1,2025,0,22,1,2.5600000000000005,4489,1.9903854995758363,2.185714285714286,2.5749999999999997,1.0838643386822606,53.714285714285715,53.625,995.5857142857142,997.7333333333336
-5.3,61,0.0,0.0,10.0,0.0,11,0.5,3.6,996.4,2,358.0,11.9,18,2,1,2025,0,22,1,0.25,3721,2.0903854995758593,2.1,2.5541666666666667,1.2013880860232329,58.142857142857146,54.958333333333336,995.5285714285714,997.3666666666668
-5.5,60,0.0,0.0,10.0,0.0,312,1.2,4.9,996.5,2,358.0,11.9,19,2,1,2025,0,22,1,1.44,3600,2.190385499575882,2.0142857142857142,2.5375,1.2469009201484866,62.285714285714285,56.333333333333336,995.5714285714286,997.0208333333334
-5.1,63,0.0,0.0,10.0,0.0,277,1.5,4.7,996.8,2,357.0,11.9,20,2,1,2025,0,22,1,2.25,3969,2.4903854995758365,2.1,2.4625,1.17615191758487,64.0,57.041666666666664,995.6285714285716,996.9458333333332
-4.9,62,0.0,0.0,10.0,0.0,284,1.9,3.6,996.4,2,357.0,11.8,21,2,1,2025,0,22,1,3.61,3844,2.0903854995758593,2.142857142857143,2.4875,1.1602544876429943,60.57142857142857,58.291666666666664,995.6428571428572,996.325
-5.2,77,0.0,0.2,10.2,70.0,279,2.6,5.2,996.3,2,358.0,11.8,22,2,1,2025,0,22,1,6.760000000000001,5929,1.9903854995758363,2.442857142857143,2.4583333333333335,0.908950205509462,62.857142857142854,58.708333333333336,995.6285714285716,996.2416666666668
-5.3,80,0.0,0.1,10.3,70.0,284,1.2,3.6,996.1,2,357.0,12.0,23,2,1,2025,0,22,1,1.44,6400,1.7903854995759048,2.6999999999999997,2.3875,0.8504900547558083,68.57142857142857,59.833333333333336,995.1,995.6791666666668
-5.4,80,0.0,0.1,10.4,70.0,282,1.6,4.7,995.5,2,357.0,12.0,0,3,1,2025,0,23,1,2.5600000000000005,6400,1.190385499575882,2.457142857142857,2.3166666666666664,0.8922950611180656,71.85714285714286,60.791666666666664,995.2285714285716,995.6333333333332
-5.3,80,0.0,0.1,10.5,0.0,269,2.9,5.6,994.9,2,357.0,11.9,1,3,1,2025,0,23,1,8.41,6400,0.5903854995758593,2.6999999999999997,2.433333333333333,0.9073771725355106,77.42857142857143,63.833333333333336,994.3857142857142,995.2
-4.9,79,0.0,0.0,10.5,0.0,288,1.9,5.1,994.9,1,357.0,11.8,2,3,1,2025,0,23,1,3.61,6241,0.5903854995758593,2.5,2.375,0.907377172535516,78.42857142857143,65.16666666666667,994.4857142857144,995.2125
-4.8,79,0.0,0.0,10.5,0.0,271,3.0,5.7,994.6,2,357.0,11.9,3,3,1,2025,0,23,1,9.0,6241,0.2903854995759047,3.0,2.5166666666666666,0.5131601438523101,77.71428571428571,68.66666666666667,993.7571428571428,994.8958333333334
-4.7,80,0.0,0.0,10.5,0.0,269,2.1,5.1,994.9,2,358.0,11.8,4,3,1,2025,0,23,1,4.41,6400,0.5903854995758593,2.8285714285714287,2.5666666666666664,0.5908025211124419,78.14285714285714,71.20833333333333,994.0,994.7791666666666
-4.3,80,0.0,0.0,10.5,0.0,283,1.6,3.2,995.5,2,357.0,11.8,5,3,1,2025,0,23,1,2.5600000000000005,6400,1.190385499575882,2.642857142857143,2.495833333333333,0.7480132414797326,78.14285714285714,71.79166666666667,994.0857142857142,994.8333333333334
-3.9,80,0.0,0.0,10.5,70.0,356,2.3,4.4,996.5,1,357.0,11.9,6,3,1,2025,0,23,1,5.289999999999999,6400,2.190385499575882,2.6999999999999997,2.525,0.6952217870856305,78.42857142857143,72.79166666666667,994.4142857142856,994.8
-4.2,77,0.0,0.0,10.6,70.0,342,2.1,3.3,997.6,2,358.0,11.8,7,3,1,2025,0,23,1,4.41,5929,3.2903854995759048,2.5714285714285716,2.6791666666666667,0.713475731158972,77.42857142857143,74.41666666666667,995.4714285714286,994.8125
-6.2,72,0.0,0.0,10.6,0.0,335,3.1,5.9,998.8,21,357.0,11.9,8,3,1,2025,0,23,1,9.61,5184,4.4903854995758365,2.7142857142857144,2.7458333333333336,0.7033931366363397,76.28571428571429,74.79166666666667,996.0285714285716,994.8958333333334
-7.1,69,0.0,0.0,10.6,0.0,351,3.1,4.9,1000.0,59,357.0,11.9,9,3,1,2025,0,23,1,9.61,4761,5.690385499575882,3.0714285714285716,2.795833333333333,0.4386125309269436,70.71428571428571,75.75,997.3142857142856,995.2875
-7.8,65,0.0,0.0,10.6,0.0,1,2.6,5.5,1001.2,177,358.0,12.0,10,3,1,2025,0,23,1,6.760000000000001,4225,6.8903854995759275,2.971428571428571,2.795833333333333,0.4572172557469922,69.14285714285714,75.25,998.2571428571428,995.4916666666668
-8.4,62,0.0,0.0,10.6,0.0,326,1.3,2.6,1002.1,407,357.0,11.9,11,3,1,2025,0,23,1,1.6900000000000002,3844,7.790385499575905,2.8857142857142857,2.7999999999999994,0.7448234050210158,63.142857142857146,73.20833333333333,999.6,996.2083333333334
-8.1,59,0.0,0.0,10.6,0.0,353,2.5,5.2,1002.0,34,357.0,11.9,12,3,1,2025,0,23,1,6.25,3481,7.690385499575882,2.7714285714285714,2.8375,0.7319250546466398,62.0,72.33333333333333,1000.3714285714286,996.4791666666666
-8.2,53,0.0,0.0,10.6,0.0,12,3.8,6.2,1002.0,34,357.0,11.9,13,3,1,2025,0,23,1,14.44,2809,7.690385499575882,2.9714285714285715,2.875,0.8300889223166458,55.57142857142857,68.875,1000.7714285714284,997.3541666666666
